name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
M2a2 50cal Turret,ot_M2a2_50cal_turret,0,0.6,225,500,,40,,2,65,5,105,4.5,45,KINETIC,3,,0,0.12,1,0,0,20,1,15,,800,,,15,,,PD,"pd6, kinetic4, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,0.5
Dual 50cal Turret,ot_dual_50cal_turret,1,0.6,250,500,,40,,2,65,6,210,4.5,45,KINETIC,3,,0,0.06,1,0,0,20,1,15,,800,,,15,,,PD,"pd7, kinetic5, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,0.5
Quad 50cal Turret,ot_quad_50cal_turret,1,0.5,300,600,,40,,2,60,6,425,4.5,45,KINETIC,3,,0,0.01,1,0,0,30,1,15,,800,,,15,,,PD,"pd7, kinetic5, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,0.5
M2 37mm Turret,ot_M2_37mm_turret,1,0.5,500,750,,200,,15,20,5,4,0.25,1,ENERGY,80,,0,2.5,1,0,0,10,3,15,,900,,,40,,,,"energy5, SR, usawe_bp, USA",,USA,,,,,,,,,,,,0.5
M4 75mm Turret,ot_M4_75mm_turret,2,0.5,1000,900,,500,,40,35,8,3,0.15,1,ENERGY,140,,0,4.5,1,0,0,10,4,15,,850,,,60,,,,"energy6, LR, usawe_bp, USA",,USA,,,,,,,,,,,,0.5
M4 76mm Turret,ot_M4_76mm_turret,2,0.5,1250,950,,650,,40,35,8,3,0.16,1,ENERGY,170,,0,5.5,1,0,0,10,4,15,,1200,,,60,,,,"energy6, LR, usawe_bp, USA",,USA,,,,,,,,,,,,0.5
M26 90mm Turret,ot_M26_90mm_turret,3,0.4,2000,1000,,900,,125,35,15,3,0.11,1,ENERGY,320,,0,7,1,0,0,10,5,15,,1150,,,90,,,,"energy7, LR, usawe_bp, USA",,USA,,,,,,,,,,,,0.5
M4 105mm Turret,ot_M4_105mm_turret,3,0.4,4000,1200,,2000,,300,20,30,3,0.1,1,HIGH_EXPLOSIVE,500,,0,8,1,0,0,20,10,10,,600,,,120,,,,"he7, LR, usawe_bp, USA",,USA,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a2 30cal Turret,ot_M2a2_30cal_turret,0,0.6,200,350,,20,,1,70,2,250,5,50,KINETIC,1,,0,0.11,1,0,0,10,1,25,,650,,,10,,,PD,"pd6, kinetic3, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,0.5
Garand,ot_garand,0,,100,350,,20,,1,80,2,8,0.8,8,KINETIC,1,,0,0.5,1,0,0,10,1,30,,650,,,10,,,"PD, SYSTEM","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,0.5
BAR,ot_bar,0,,100,350,,20,,1,80,2,20,2,20,KINETIC,1,,0,0.15,1,0,0,10,1,30,,650,,,10,,,"PD, SYSTEM","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,0.5
Hull 30cal,ot_h30cal,0,,200,350,,20,,1,80,2,250,5,50,KINETIC,1,,0,0.11,1,0,0,10,1,25,,650,,,10,,,"PD, SYSTEM","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,0.5
