name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
M2a2 50cal Turret,ot_M2a2_50cal_turret,0,0.6,225,500,,40,,2,65,5,105,4.5,45,FRAGMENTATION,3,,0,0.12,1,0,0.01,15,1,10,,800,,,15,,,"PD, PD_ALSO","pd7, kinetic4, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,5
Dual 50cal Turret,ot_dual_50cal_turret,1,0.6,250,500,,40,,2,65,6,210,7,105,FRAGMENTATION,3,,0,0.06,1,0,0.01,25,1,10,,800,,,15,,,"PD, PD_ALSO","pd8, kinetic6, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,5
Quad 50cal Turret,ot_quad_50cal_turret,1,0.5,300,600,,40,,2,60,6,425,15,210,FRAGMENTATION,3,,0,0.01,1,0,0.01,30,1,10,,800,,,15,,,PD,"pd10, kinetic7, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,5
M2 37mm Turret,ot_M2_37mm_turret,1,0.5,500,750,,200,,20,20,5,8,0.17,1,ENERGY,80,,0,3,1,0,0.01,25,5,10,,900,,,40,,,,"energy7, SR, usawe_bp, USA",,USA,,General,,,,,,,,,,37
M3 75mm Turret,ot_M3_75mm_turret,0,,1000,900,,500,,45,35,8,5,0.1,1,ENERGY,140,,0,5,1,0,0.01,20,5,10,,850,,,60,,,"SYSTEM, SHOW_IN_CODEX","energy8, LR, usawe_bp, USA",,USA,,General,,,,,,,,,,75
M4 Skink Turret,ot_M4_Skink_turret,2,0.5,1300,700,,60,,10,50,10,120,4.62,30,KINETIC,8,,0,0.016,1,0,0.01,20,4,10,,835,,,30,,,,"pd10, kinetic6, LR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,20
M4 75mm Turret,ot_M4_75mm_turret,2,0.5,1000,900,,500,,45,35,8,5,0.1,1,ENERGY,140,,0,5,1,0,0.01,20,5,10,,850,,,60,,,,"energy9, LR, usawe_bp, USA",,USA,,General,,,,,,,,,,75
M4 76mm Turret,ot_M4_76mm_turret,2,0.5,1250,950,,650,,45,35,8,5,0.08,1,ENERGY,170,,0,6,1,0,0.01,15,5,10,,1200,,,60,,,,"energy10, LR, usawe_bp, USA",,USA,,General,,,,,,,,,,76
M26 90mm Turret,ot_M26_90mm_turret,3,0.4,2000,1000,,900,,150,35,15,5,0.11,1,ENERGY,320,,0,7,1,0,0.01,15,5,10,,1150,,,90,,,,"energy12, LR, usawe_bp, USA",,USA,,General,,,,,,,,,,90
M4 105mm Turret,ot_M4_105mm_turret,3,0.4,4000,1200,,2000,,400,20,30,3,0.06,1,HIGH_EXPLOSIVE,500,,0,8,1,0,0.01,20,10,10,,600,,,120,,,,"he15, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a2 30cal Turret,ot_M2a2_30cal_turret,0,0.6,200,350,,20,,1,70,2,250,5,50,FRAGMENTATION,1,,0,0.11,1,0,0.01,15,1,10,,650,,,10,,,"PD, PD_ALSO","pd6, kinetic3, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,3
Garand,ot_garand,0,,100,350,,20,,1,80,2,8,0.8,8,FRAGMENTATION,1,,0,0.5,1,0,0.01,15,1,10,,650,,,10,,,"PD, SYSTEM, PD_ALSO, SHOW_IN_CODEX","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,3
BAR,ot_bar,0,,100,350,,20,,1,80,2,20,2,20,FRAGMENTATION,1,,0,0.15,1,0,0.01,15,1,10,,650,,,10,,,"PD, SYSTEM, PD_ALSO, SHOW_IN_CODEX","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,3
Hull 30cal,ot_h30cal,0,,200,350,,20,,1,80,2,250,5,50,FRAGMENTATION,1,,0,0.11,1,0,0.01,15,1,10,,650,,,10,,,"PD, SYSTEM, PD_ALSO, SHOW_IN_CODEX","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,3
