name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defensive Grenade,ot_dg,0,,250,150,,100,,2,80,3,10,,,HIGH_EXPLOSIVE,,,0,5,1,0,0.01,3,1,10,,60,70,8,10,,,"PD, CONSERVE_1, SYSTEM, SHOW_IN_CODEX","pd2, rocket1, strike0",,Generic Co,,Point Defense (Area),Very Slow,None,,,,,,,,30
Anti-Tank Grenade,ot_atg,0,,250,100,,80,,2,80,3,3,,,HIGH_EXPLOSIVE,,,0,5,1,0,0.01,3,1,10,,60,70,5,10,,,"CONSERVE_1, SYSTEM, SHOW_IN_CODEX,","rocket1, strike0",,Generic Co,,Anti Armor,Very Slow,None,,,,,,,,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M9A1 Bazooka,ot_bazooka,0,,300,500,,250,,5,80,5,5,,,HIGH_EXPLOSIVE,,,0,10,1,0,0.01,1,1,10,,80,80,3.5,40,,,"CONSERVE_1, SYSTEM, SHOW_IN_CODEX","rocket5, strike0",,USA,,Anti Armor,Very Slow,None,,,,,,,,60
M2a2 30cal Turret,ot_M2a2_30cal_turret,0,0.6,200,400,,20,,0,35,2,250,3.1,50,KINETIC,15,,0,0.11,1,0,0.01,10,1,10,,825,,,10,,,"PD, PD_ALSO, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd6, kinetic3, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,7
Garand,ot_garand,0,,100,350,,15,,0,120,2,8,5.33,8,KINETIC,12,,0,1.2,1,0,0.01,10,1,10,,825,,,10,,,"PD, SYSTEM, PD_ALSO, ANTI_FTR, SHOW_IN_CODEX, DO_NOT_CONSERVE","pd6, kinetic3, SR",,USA,,Point Defense (Fighter),,,,,,,,,,7
BAR,ot_bar,0,,100,350,,15,,0,120,2,20,2.5,20,KINETIC,12,,0,0.12,1,0,0.01,10,1,10,,825,,,10,,,"PD, SYSTEM, PD_ALSO, ANTI_FTR, SHOW_IN_CODEX, DO_NOT_CONSERVE","pd6, kinetic3, SR",,USA,,Point Defense (Fighter),,,,,,,,,,7
Hull 30cal,ot_h30cal,0,,200,350,,20,,0,80,2,250,3.1,50,KINETIC,15,,0,0.11,1,0,0.01,10,1,10,,825,,,10,,,"PD, SYSTEM, PD_ALSO, ANTI_FTR, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd6, kinetic3, SR",,USA,,Point Defense,,,,,,,,,,7
Hull 50cal,ot_h50cal,0,0.6,225,425,,35,,1,70,5,105,3.75,45,KINETIC,15,,0,0.12,1,0,0.01,10,1,10,,800,,,15,,,"PD, SYSTEM, PD_ALSO,  ANTI_FTR, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd7, kinetic4, SR",,USA,,Point Defense,,,,,,,,,,12
M2a2 50cal Turret,ot_M2a2_50cal_turret,0,0.6,225,425,,35,,1,35,5,105,3.75,45,KINETIC,15,,0,0.12,1,0,0.01,15,3,10,,800,,,15,,,"PD, PD_ALSO, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd7, kinetic4, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,12
Dual 50cal Turret,ot_dual_50cal_turret,1,0.6,250,450,,35,,1,35,6,210,6.56,105,KINETIC,15,,0,0.065,1,0,0.01,15,3,10,,800,,,15,,,"PD, PD_ALSO, ANTI_FTR, , NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd8, kinetic6, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,12
Quad 50cal Turret,ot_quad_50cal_turret,1,0.5,300,550,,35,,1,50,6,425,8.75,210,KINETIC,15,,0,0.025,1,0,0.01,20,3,10,,800,,,15,,,"PD, PD_ALSO, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd10, kinetic7, SR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,12
M2 37mm Turret,ot_M2_37mm_turret,1,0.5,500,700,,200,,10,25,5,4,0.17,1,KINETIC,80,,0,1.25,1,0,0.01,15,5,10,,870,,,40,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy7, SR, usawe_bp, USA",,USA,,Anti Shield,,,,,,,,,,37
