id,type,text1,text2,text3,notes
# SHIPS,,,,,
,,,,,
ot_M2a2Light_Hull,SHIP,"Early US Light tank, has 2 Small slots and a built-in hull 30cal.",,,
ot_M2a4Light_Hull,SHIP,"Early US Light tank, has 1 Medium slots, a built-in pintle 30 cal and a built-in hull 30cal.",,,
ot_M2Medium_Hull,SHIP,"Early US Medium tank, has 1 Medium slot and 4 built-in hull 30cals.",,,
ot_M3Lee_Hull,SHIP,"Early to Mid US Medium tank, has 1 Medium slot, a built-in 75mm, and a built-in roof 30cal.",,,
ot_M4Sherman_Hull,SHIP,"Mid to Late US Medium tank, has 1 Large slot, a built-in pintle 50cal, and a built-in hull 30cal.",,,
ot_M4Jumbo_Hull,SHIP,"Late US Medium-Heavy tank, an overall upgrade to the Sherman's armor at the cost of mobility.",,,
ot_M26Pershing_Hull,SHIP,"Late US Heavy tank, derived from several tank projects meant to improve upon the Sherman.",,,
ot_supply_truck,SHIP,"General purpose supply truck, transport 3 Squads of ""Fighter"" wings.",,,
ot_fuel_truck,SHIP,A more purposeful modification of the supply truck to carry fuel over people.,,,
ot_armored_train,SHIP,"Heavy duty armored supply train, has 4 Squads of ""Fighter"" wings, 1 Medium slot, 5 Small slots, and 7 built-in 30cals.",,,
,,,,,
j_fr_contractor,SHIP,"Developed by Eirin-Sahl Dynamics, the ESD–EF48 Contractor II, affectionately nicknamed Deadline, is the backbone escort frigate of the EFF (Eterra Federated Fleet). Engineered with Eirin-Sahl’s hallmark spatial optimization, the Contractor II packs an outsized arsenal and multirole capability into a dense, modular frame—serving equally well in scout, pursuit, and escort roles.

Its signature design philosophy—function over comfort—has earned it a reputation as both indispensable and borderline inhumane among long-term crews. The Deadline earns its name through relentless deployment cycles and a tendency to be first on-scene and last to dock. The EF48 fills the gap, holds the line, and stays on schedule.

“Every time I open one up, I find something else that shouldn't fit—and somehow still does. It's a miracle of design and a nightmare to maintain. Beautiful, terrible work.”
— Dockmaster Sella Trann, Eirin-Sahl Dynamics",,,
,,,,,
# WEAPONS,,,,,
ot_M2a2_50cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 50cal HMG.",,,
ot_quad_50cal_turret,WEAPON,"Non-standard modified M2 turret, equipped with quad 50cal HMGs.",,,
ot_dual_50cal_turret,WEAPON,"Non-standard modified M2a2, equipped with dual 50cal HMGs.",,,
ot_M2a2_30cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 30cal LMG.",,,
ot_M2_37mm_turret,WEAPON,"Standard M2-M3 turret, equipped with a 37mm.",,,
ot_M3_75mm_turret,WEAPON,"Standard M3 Lee hull turret, equipped with a 75mm.",,,
ot_M4_75mm_turret,WEAPON,"Standard M4 Sherman turret, equipped with a 75mm.",,,
ot_M4_76mm_turret,WEAPON,"Standard M4 Sherman turret, equipped with a 76mm.",,,
ot_M26_90mm_turret,WEAPON,"Standard M26 Pershing turret, equipped with a 90mm.",,,
,,,,,
ot_h30cal,WEAPON,"Standard Hull 30cal, you might see this for many built-in weapons.",,,
ot_bar,WEAPON,"Standard BAR, what does that stand for again?",,,
ot_garand,WEAPON,"Be careful to not get space garand thumb, the cold will snap it off.",,,
,,,,,
# FACTIONS,,,,,
USA,FACTION,"The USMJ, aka the United States Military Junta, is controlled by a council of utter idiots that somehow know how to abuse the laws of physics.",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
# PLANETS,,,,,
usa_starofamerica_marks,CUSTOM,"I think I left a pizza behind, hopefully it's still warm.",,,
usa_starofamerica_abadon,CUSTOM,"Less sand, a bit hot.",,,
usa_starofamerica_vengus,CUSTOM,"Too much sand, it's fine, course, uh... rough?",,,
usa_starofamerica_planetofamerica,CUSTOM,"Super Earth was taken by copyright, copydown, something.",,,
usa_starofamerica_martini,CUSTOM,"And I was like, put the industry underwater so the carbon sink would... uh...",,,
usa_america_usnsf,CUSTOM,Spess Station 13...,,,
