id,type,text1,text2,text3,notes
# SHIPS,,,,,
,,,,,
ot_M2a2Light_Hull,SHIP,"Early US Light tank, has 2 Small slots and a built-in hull 30cal.",,,
ot_M2Medium_Hull,SHIP,"Early US Medium tank, has 1 Medium slot and 4 built-in hull 30cals.",,,
ot_M4Sherman_Hull,SHIP,"Mid to Late US Medium tank, has 1 Large slot, a built-in pintle 50cal, and a built-in hull 30cal.",,,
ot_M4Jumbo_Hull,SHIP,"Late US Medium-Heavy tank, an overall upgrade to the Sherman's armor at the cost of mobility.",,,
ot_supply_truck,SHIP,"General purpose supply truck, transport 3 Squads of ""Fighter"" wings.",,,
ot_fuel_truck,SHIP,A more purposeful modification of the supply truck to carry fuel over people.,,,
,,,,,
,,,,,
# WEAPONS,,,,,
ot_M2a2_50cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 50cal HMG.",,,
ot_quad_50cal_turret,WEAPON,"Non-standard modified M2 turret, equipped with quad 50cal HMGs.",,,
ot_dual_50cal_turret,WEAPON,"Non-standard modified M2a2, equipped with dual 50cal HMGs.",,,
ot_M2a2_30cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 30cal LMG.",,,
ot_M2_37mm_turret,WEAPON,"Standard M2-M3 turret, equipped with a 37mm.",,,
ot_M4_75mm_turret,WEAPON,"Standard M4 Sherman turret, equipped with a 75mm.",,,
,,,,,
ot_h30cal,WEAPON,"Standard Hull 30cal, you might see this for many built-in weapons.",,,
ot_bar,WEAPON,"Standard BAR, what does that stand for again?",,,
ot_garand,WEAPON,"Be careful to not get space garand thumb, the cold will snap it off.",,,
,,,,,
# FACTIONS,,,,,
USA,FACTION,"The USMJ, aka the United States Military Junta, is controlled by a council of utter idiots that somehow know how to abuse the laws of physics.",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
# PLANETS,,,,,
usa_starofamerica_marks,CUSTOM,"I think I left a pizza behind, hopefully it's still warm.",,,
usa_starofamerica_abadon,CUSTOM,"Less sand, a bit hot.",,,
usa_starofamerica_vengus,CUSTOM,"Too much sand, it's fine, course, uh... rough?",,,
usa_starofamerica_planetofamerica,CUSTOM,"Super Earth was taken by copyright, copydown, something.",,,
usa_starofamerica_martini,CUSTOM,"And I was like, put the industry underwater so the carbon sink would... uh...",,,
usa_america_usnsf,CUSTOM,Spess Station 13...,,,
