id,type,text1,text2,text3,notes
# SHIPS,,,,,
#USA Ships,,,,,
ot_M8Greyhound_Hull,SHIP,"Early to Mid US Armored Car, has 1 Medium Slots and a built-in roof 50 cal.",,,
ot_M2a2Light_Hull,SHIP,"Early US Light tank, has 2 Small slots and a built-in hull 30cal.",,,
ot_M2a4Light_Hull,SHIP,"Early US Light tank, has 1 Medium slots, a built-in pintle 30 cal and a built-in hull 30cal.",,,
ot_M2Medium_Hull,SHIP,"Early US Medium tank, has 1 Medium slot and 4 built-in hull 30cals.",,,
ot_M3Lee_Hull,SHIP,"Early to Mid US Medium tank, has 1 Medium slot, a built-in 75mm, and a built-in roof 30cal.",,,
ot_M4Sherman_Hull,SHIP,"Mid to Late US Medium tank, has 1 Large slot, a built-in pintle 50cal, and a built-in hull 30cal.",,,
ot_M4Jumbo_Hull,SHIP,"Late US Medium-Heavy tank, an overall upgrade to the Sherman's armor at the cost of mobility.",,,
ot_M26Pershing_Hull,SHIP,"Late US Heavy tank, derived from several tank projects meant to improve upon the Sherman.",,,
ot_T26Jumbo_Hull,SHIP,"Late US Heavy tank, made to be an uparmor of the Pershing.",,,
,,,,,
ot_supply_truck,SHIP,"General purpose supply truck, transport 2 Squads of ""Fighter"" wings.",,,
ot_fuel_truck,SHIP,A more purposeful modification of the supply truck to carry fuel over people.,,,
ot_armored_train,SHIP,"Heavy duty armored supply train, has 3 Squads of ""Fighter"" wings, 1 Medium slot, 5 Small slots, and 7 built-in 30cals.",,,
ot_train,SHIP,"Heavy duty freight train, has a squad of ""Fighter"" wings, 1 Medium slot, 1 Small slot, and 4 built-in 30cals.",,,
,,,,,
ot_man_american,SHIP,US Infantry,,,
ot_man_american_a,SHIP,US Assualters,,,
ot_man_american_m,SHIP,US Machinegunners,,,
,,,,,
#GER Ships,,,,,
ot_234Puma_Hull,SHIP,"Early to Mid German Armored car, has 1 Medium slot.",,,
ot_VOMAGWaffen_Hull,SHIP,"A modified space bus, has 1 Large slot, a squad of ""Fighter"" wings, and 2 built-in 7.92s.",,,
ot_Pz2FLight_Hull,SHIP,"Early German Light tank, has 1 Small slot.",,,
ot_Pz3EMedium_Hull,SHIP,"Early German Medium tank, has 1 Medium slot and a built-in hull 7.92mm.",,,
ot_Pz4HMedium_Hull,SHIP,"Mid to Late German Medium tank, has 1 Large slot, a built-in roof 7.92 and a built-in hull 7.92mm.",,,
ot_Pz5PantherA_Hull,SHIP,"Mid to Late German Medium tank, has 1 Large slot, a built-in roof 7.92 and a built-in hull 7.92mm.",,,
ot_Pz5Panther2_Hull,SHIP,"Late German Medium tank, has 1 Large slot, a built-in roof 7.92 and a built-in hull 7.92mm. (is it real or fake chat)",,,
ot_Pz6TigerE_Hull,SHIP,"Late German Heavy tank, has 1 Large slot, a built-in roof 7.92mm and a built-in hull 7.92mm.",,,
ot_Pz6KingTiger_Hull,SHIP,"Late German Heavy tank, has 1 Large slot, a built-in roof 7.92mm and a built-in hull 7.92mm. Wait is this just an extended panther hul-",,,
,,,,,
ot_man_german,SHIP,Germany Infantry,,,
ot_man_german_a,SHIP,Germany Assualters,,,
ot_man_german_m,SHIP,German Machinegunners,,,
,,,,,
ot_VOMAG_bus,SHIP,"An upgraded bus for outer space, happens to carry 2 Squads of ""Fighters"" wings for self-defense.",,,
ot_supply_truck_g,SHIP,"General purpose supply truck, transport 2 Squads of ""Fighter"" wings.",,,
ot_fuel_truck_g,SHIP,A more purposeful modification of the supply truck to carry fuel over people.,,,
ot_armored_train_g,SHIP,"Heavy duty armored supply train, has 3 Squads of ""Fighter"" wings, 1 Medium slot, 5 Small slots, and 7 built-in 30cals.",,,
ot_train_g,SHIP,"Heavy duty freight train, has a squad of ""Fighter"" wings, 1 Medium slot, 1 Small slot, and 4 built-in 30cals.",,,
,,,,,
# WEAPONS,,,,,
#USA Weapons,,,,,
ot_h50cal,WEAPON,"Standard Hull 50cal, you might see this for many built-in weapons. The loading mechanism has been automated, it feeds in one 45 round belt at a time while holding 105 rounds in reserve total.",,,
ot_M2a2_50cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 50cal HMG. The loading mechanism has been automated, it feeds in one 45 round belt at a time while holding 105 rounds in reserve total.",,,
ot_quad_50cal_turret,WEAPON,"Non-standard modified M2 turret, equipped with quad 50cal HMGs. The loading mechanism has been automated, it feeds in 2 pairs of 45 round belts at a time while keeping 210 rounds in reserve total.",,,
ot_dual_50cal_turret,WEAPON,"Non-standard modified M2a2, equipped with dual 50cal HMGs. The loading mechanism has been automated, it feeds in 4 pairs of 45 round belts at a time while keeping 425 rounds in reserve total.",,,
ot_M2a2_30cal_turret,WEAPON,"Standard M2a2 turret, equipped with a 30cal LMG.  The loading mechanism has been automated, it feeds in one 50 round belt at a time while keeping 250 rounds in reserve total.",,,
ot_M2_37mm_turret,WEAPON,"Standard M2-M3 turret, equipped with a 37mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_M3_75mm_turret,WEAPON,"Standard M3 Lee hull turret, equipped with a 75mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_M4_75mm_turret,WEAPON,"Standard M4 Sherman turret, equipped with a 75mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_M4_Skink_turret,WEAPON,"Non-standard custom made Sherman turret, equipped with quad 20mm autocannons. The loading mechanism has been automated, it feeds one 30 round belt at a time while keeping 120 rounds in reserve total.",,,
ot_M4_76mm_turret,WEAPON,"Standard M4 Sherman turret, equipped with a 76mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_M4_105mm_turret,WEAPON,"Non-standard modified M4 turret, equipped with a 105mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_M26_90mm_turret,WEAPON,"Standard M26 Pershing turret, equipped with a 90mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
ot_Flak_90mm_turret,WEAPON,"Standard Flak carriage, equipped with a 90mm. The loading mechanism has been semi-automated, it has a ready rack of 4 rounds that is reloaded manually one at a time.",,,
,,,,,
ot_h30cal,WEAPON,"Standard Hull 30cal, you might see this for many built-in weapons.  The loading mechanism has been automated, it reloads in of 50 round belts at a time while keeping 250 rounds in reserve total.",,,
ot_bar,WEAPON,"Standard BAR, what does that stand for again?",,,
ot_garand,WEAPON,"Be careful to not get space garand thumb, the cold will snap it off.",,,
ot_bazooka,WEAPON,Hit that tank!,,,
ot_atg,WEAPON,"Standard AT grenade. Pull pin, throw at tank.",,,
ot_dg,WEAPON,"Standard flak grenade. Pull pin, throw at 'infantry'.",,,
,,,,,
#GER Weapons,,,,,
ot_h792,WEAPON,"Standard Hull 7.92mm, you might see this for many built-in weapons.  The loading mechanism has been automated, it reloads in of 50 round belts at a time while keeping 250 rounds in reserve total.",,,
ot_stg44,WEAPON,"A wonder weapon, maybe.",,,
ot_kar98,WEAPON,KarKar,,,
ot_panzerschreck,WEAPON,Hit that panzer!,,,
,,,,,
ot_t15mm_turret,WEAPON,"Standard Sd.Kfz.251/21 turret, equipped with triple 15mm machineguns. The loading mechanism has been automated, it feeds in one 250 round belt at a time while holding 1000 rounds in reserve total.",,,
ot_Pz1_7mm_turret,WEAPON,"Standard Pz I turret, equipped with dual 7mm machineguns. The loading mechanism has been automated, it feeds in one 50 round belt at a time while holding 300 rounds in reserve total.",,,
ot_Pz2_20mm_turret,WEAPON,"Standard Pz II turret, equipped with a 20mm autocannon. The loading mechanism has been automated, it feeds in one 10 round belt at a time while holding 10 rounds in reserve total.",,,
