name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#US Tanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a2 Light,ot_M2a2Light_Hull,Frigate,USA,,2,1000,75,1500,,250,60,,300,150,125,200,100,100,FRONT,,65,0.5,1,,,2,4,10,25,1,20,11,5000,15,15,200,0.25,2,2,,,,,,,,"usash_bp, USA",,0.7,1,3,,100
M2a4 Light,ot_M2a4Light_Hull,Frigate,USA,,2,1000,75,1500,,250,65,,300,150,125,200,100,100,FRONT,,65,0.5,1,,,2,4,15,25,1,25,11,6000,15,15,200,0.25,2,2,,,,,,,,"usash_bp, USA",,0.7,1,3,,100
M2 Medium,ot_M2Medium_Hull,Frigate,USA,,5,1500,150,2000,,350,80,,200,120,100,100,85,200,FRONT,,65,0.5,1,,,2,6,20,40,1,40,10,7500,10,20,300,0.25,4,4,,,,,,,,"usash_bp, USA",,0.6,2,5,,100
M4 Sherman,ot_M4Sherman_Hull,Frigate,USA,,8,3000,400,3000,,400,120,,190,100,95,100,85,300,FRONT,,65,0.4,1,,,2,5,25,50,1,60,10,15000,10,20,350,0.25,5,5,,,,,,,,"usash_bp, USA",,0.5,2,5,,100
M4a3E2 Jumbo,ot_M4Jumbo_Hull,Frigate,USA,,15,3500,600,3000,,400,150,,160,90,85,100,70,500,FRONT,,75,0.4,0.9,,,2,5,20,50,1,60,10,30000,10,25,360,0.25,8,8,,,,,,,,"usash_bp, USA",,0.5,2,5,,100
Supply Truck,ot_supply_truck,Frigate,USA,,1,500,50,500,,200,50,3,150,100,90,100,50,50,FRONT,,75,0.4,1,,,1,50,250,50,1,50,10,1500,20,10,250,0.25,2,2,,,,,,,"CARRIER, FREIGHTER","usash_bp, USA",,0.7,1,5,,100
Fuel Truck,ot_fuel_truck,Frigate,USA,,1,500,50,500,,200,50,,150,100,90,100,50,50,FRONT,,75,0.4,1,,,1,25,50,500,1,50,10,1500,20,10,180,0.25,2,2,,,,,,,"CIVILIAN, TANKER","usash_bp, USA",,0.7,1,5,,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine Gunner,ot_man_30cal,Fighter,USA,,0,10,30,80,,35,20,,125,100,100,100,100,20,FRONT,,45,0.4,0.9,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
Assualter,ot_man_bar,Fighter,USA,,0,10,25,70,,30,20,,150,100,100,100,100,20,FRONT,,30,0.5,0.95,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
Infantry,ot_man_garand,Fighter,USA,,0,10,15,50,,20,20,,200,100,100,100,100,20,FRONT,,25,0.5,1,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
