name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#US Tanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a2 Light,ot_M2a2Light_Hull,Light Tank,USA,,2,1000,75,1500,,250,35,,350,150,125,200,100,100,FRONT,,65,0.5,1,,,2,4,10,25,1,20,10,5000,15,15,200,0.25,2,2,,,,,,,,"usash_bp, USA",,0.7,1,3,,100
M2a4 Light,ot_M2a4Light_Hull,Light Tank,USA,,2,1000,75,1500,,250,40,,325,150,125,200,100,100,FRONT,,65,0.5,1,,,2,4,15,25,1,25,10,6000,15,15,200,0.25,2,2,,,,,,,,"usash_bp, USA",,0.7,1,3,,100
M2 Medium,ot_M2Medium_Hull,Medium Tank,USA,,5,1500,150,2000,,350,45,,225,120,115,125,85,200,FRONT,,65,0.5,1,,,2,6,20,40,1,40,10,7500,10,20,300,0.25,4,4,,,,,,,,"usash_bp, USA",,0.6,2,5,,100
M3 Lee,ot_M3Lee_Hull,Medium Tank,USA,,6,2000,250,2500,,350,45,,225,120,115,125,85,250,FRONT,,65,0.5,1,,,2,6,20,40,1,40,10,8000,10,20,300,0.25,4,4,,,,,,,,"usash_bp, USA",,0.6,2,5,,100
M4 Sherman,ot_M4Sherman_Hull,Medium Tank,USA,,8,3000,400,3000,,400,55,,200,110,100,125,85,300,FRONT,,65,0.4,1,,,2,5,25,50,1,60,10,15000,10,20,350,0.25,5,5,,,,,,,,"usash_bp, USA",,0.5,2,5,,100
M4a3E2 Jumbo,ot_M4Jumbo_Hull,Heavy Tank,USA,,15,3500,550,3000,,400,60,,180,90,85,100,70,500,FRONT,,75,0.4,0.9,,,2,5,20,50,1,60,9,30000,10,25,360,0.25,8,8,,,,,,,,"usash_bp, USA",,0.5,2,5,,100
M26 Pershing,ot_M26Pershing_Hull,Heavy Tank,USA,,20,5000,850,3500,,425,65,,180,100,95,125,80,900,FRONT,,75,0.4,0.9,,,2,5,20,60,1,65,9,40000,10,25,380,0.25,10,10,,,,,,,,"usash_bp, USA",,0.5,2,6,,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supply Truck,ot_supply_truck,Truck,USA,,2,500,50,500,,200,30,3,225,100,90,100,60,50,FRONT,,75,0.4,1,,,1,50,250,50,1,70,10,1500,20,10,250,0.25,2,2,,,,,,,"CARRIER, FREIGHTER","usash_bp, USA",,0.7,1,5,,110
Fuel Truck,ot_fuel_truck,Truck,USA,,1,500,50,500,,200,20,,225,100,90,100,60,50,FRONT,,75,0.4,1,,,1,25,50,300,1,150,10,1500,20,10,180,0.25,2,2,,,,,,,"CIVILIAN, TANKER","usash_bp, USA",,0.7,1,5,,110
Armored Train,ot_armored_train,Armored Train,USA,,30,6000,900,3000,,350,100,4,250,90,90,90,60,2500,OMNI,,90,0.4,0.9,,,15,300,500,500,1,200,8,50000,25,30,380,0.25,20,20,,,,,,,"CARRIER, FREIGHTER, LINER, TANKER","usash_bp, USA",,0.4,2,8,,110
Train,ot_train,Train,USA,,15,3000,350,1500,,200,70,1,350,120,120,100,80,1200,FRONT,,275,0.4,0.9,,,8,450,1250,1250,1,400,11,35000,15,20,260,0.25,10,10,,,,,,,"CIVILIAN, CARRIER, FREIGHTER, LINER, TANKER","usash_bp, USA",,0.5,2,8,,110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine Gunner,ot_man_30cal,Infantry,USA,,0,10,30,80,,35,20,,125,100,100,100,100,20,FRONT,,45,0.4,0.9,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
Assualter,ot_man_bar,Infantry,USA,,0,10,25,70,,30,20,,150,100,100,100,100,20,FRONT,,30,0.5,0.95,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
Infantry,ot_man_garand,Infantry,USA,,0,10,15,50,,20,20,,200,100,100,100,100,20,FRONT,,25,0.5,1,,,1,1,,,,,9,100,,,,,,,,,,,,,,,,1,3,8,,100
